rk,nk,p_r_rk,sk,rk_prime,round_rk_prime,nk_after_equalization
0,12662,0.004529,0.004529,1.154994,1,0
1,9470,0.003388,0.007917,2.018823,2,12662
2,9956,0.003561,0.011478,2.926983,3,9470
3,15502,0.005545,0.017024,4.341035,4,9956
4,13505,0.004831,0.021855,5.572926,6,15502
5,16241,0.005810,0.027664,7.054387,7,0
6,16808,0.006012,0.033677,8.587569,9,13505
7,18615,0.006659,0.040336,10.285580,10,16241
8,17243,0.006168,0.046504,11.858441,12,0
9,19732,0.007058,0.053562,13.658343,14,16808
10,21350,0.007637,0.061199,15.605834,16,18615
11,21162,0.007570,0.068769,17.536176,18,0
12,23702,0.008479,0.077248,19.698210,20,17243
13,22982,0.008221,0.085469,21.794568,22,0
14,23410,0.008374,0.093843,23.929967,24,19732
15,23537,0.008420,0.102263,26.076950,26,0
16,22279,0.007970,0.110232,28.109182,28,21350
17,23148,0.008280,0.118512,30.220682,30,0
18,23316,0.008340,0.126853,32.347506,32,21162
19,23372,0.008361,0.135213,34.479439,34,0
20,23196,0.008298,0.143511,36.595317,37,23702
21,22722,0.008128,0.151639,38.667958,39,0
22,21370,0.007644,0.159283,40.617273,41,22982
23,21779,0.007791,0.167074,42.603897,43,0
24,21682,0.007756,0.174830,44.581672,45,23410
25,21532,0.007702,0.182532,46.545764,47,0
26,21493,0.007688,0.190221,48.506299,49,23537
27,21326,0.007629,0.197849,50.451601,50,0
28,20847,0.007457,0.205307,52.353210,52,22279
29,20184,0.007220,0.212527,54.194341,54,0
30,20274,0.007252,0.219779,56.043682,56,23148
31,20612,0.007373,0.227152,57.923855,58,0
32,20360,0.007283,0.234435,59.781041,60,23316
33,20445,0.007313,0.241749,61.645980,62,0
34,20469,0.007322,0.249071,63.513108,64,23372
35,20179,0.007218,0.256289,65.353784,65,0
36,19816,0.007088,0.263378,67.161347,67,0
37,19912,0.007123,0.270501,68.977668,69,23196
38,19841,0.007097,0.277598,70.787512,71,0
39,19739,0.007061,0.284659,72.588052,73,22722
40,20082,0.007184,0.291843,74.419879,74,0
41,19554,0.006995,0.298837,76.203544,76,21370
42,19134,0.006845,0.305682,77.948897,78,0
43,18574,0.006644,0.312326,79.643168,80,21779
44,18426,0.006591,0.318917,81.323940,81,0
45,18071,0.006464,0.325382,82.972329,83,21682
46,17567,0.006284,0.331666,84.574745,85,0
47,17434,0.006236,0.337902,86.165028,86,21532
48,17232,0.006164,0.344066,87.736886,88,0
49,16648,0.005955,0.350021,89.255473,89,21493
50,15880,0.005681,0.355702,90.704005,91,21326
51,16076,0.005751,0.361453,92.170416,92,0
52,15390,0.005505,0.366958,93.574251,94,20847
53,15058,0.005386,0.372344,94.947802,95,0
54,14747,0.005275,0.377620,96.292985,96,20184
55,14560,0.005208,0.382828,97.621110,98,0
56,14489,0.005183,0.388011,98.942758,99,20274
57,13758,0.004921,0.392932,100.197727,100,0
58,13785,0.004931,0.397863,101.455159,101,20612
59,13757,0.004921,0.402784,102.710036,103,0
60,13346,0.004774,0.407559,103.927423,104,20360
61,13498,0.004828,0.412387,105.158675,105,0
62,13043,0.004666,0.417053,106.348424,106,20445
63,12868,0.004603,0.421656,107.522209,108,0
64,12474,0.004462,0.426118,108.660054,109,20469
65,12464,0.004459,0.430576,109.796988,110,20179
66,12326,0.004409,0.434986,110.921333,111,0
67,11725,0.004194,0.439180,111.990857,112,19816
68,11625,0.004158,0.443338,113.051259,113,0
69,11360,0.004064,0.447402,114.087488,114,19912
70,10972,0.003925,0.451327,115.088325,115,0
71,10912,0.003903,0.455230,116.083689,116,19841
72,10559,0.003777,0.459007,117.046854,117,0
73,10276,0.003676,0.462683,117.984203,118,19739
74,10111,0.003617,0.466300,118.906502,119,20082
75,9979,0.003570,0.469870,119.816760,120,0
